,Original,Normalized,TNormalized
$NMAE^*$ (A),1.294,1.056,0.514
$NMAE^*$ std (A),0.375,0.45,0.31
$NRMSE^*$ (A),1.626,1.038,0.509
$NRMSE^*$ std(A) ,0.48,0.521,0.343
$AD_{KS}$ (B),0.477,0.545,0.477
$ND_E$ (C),11.893,0.545,0.477
$LN_f$ (D),0.666667,0.666667,0.666667
$T_{o}$ (B),0.168,0.168,0.168
